SPECIES,LITERAL LATIN,COMMON NAME,GENUS,FAMILY,ORDER,CLADE,COMMON GENUS NAME,COMMON FAMILY NAME,LIFE FORM,SEEN AT,GROWTH FORM,SPECIFIC LOCATION,GENERAL LOCATION,HEMISPHERE,GROWTH HABIT,HORTICULTURAL DEVELOPMENT,COMMERCIAL STATUS,CONSERVATION STATUS,SOURCE,NOTES,IMAGE,DATA_QUALITY_SCORE,LAST_UPDATED
centaurea nigra,,common knapweed,centaurea,asteraceae,asterales,dicots,,,hemicryptophyte,london,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
centranthus ruber,,red valerian,centranthus,caprifoliaceae,dipsacales,dicots,,,hemicryptophyte,knighton,herb,,Mediterranean,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
ceratonia siliqua,,carob tree,ceratonia,fabaceae,fabales,dicots,,,phanerophyte,,tree,,Mediterranean,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cestrum nocturnum,,night jessamine,cestrum,solanaceae,solanales,dicots,,,phanerophyte,,shrub,,Central America,,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
chamaecyparis lawsoniana,,lawson cypress,chamaecyparis,cupressaceae,cupressales,conifers,false cypresses,,phanerophyte,kintbury,tree,Western United States,North America,northern,Both,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
chamaenerion angustifolium,,great willowherb,chamaenerion,onagraceae,myrtales,dicots,fireweeds,,hemicryptophyte,charlevoix,herb,,,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
chenopodium quinoa,,quinoa,chenopodium,amaranthaceae,caryophyllales,dicots,,amaranth,hemicryptophyte,Expo,herb,,South America,southern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
choisya ternata,,mexican orange blossom,choisya,rutaceae,sapindales,dicots,,,phanerophyte,kintbury,shrub,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
chromolaena odorata,,triffid,chromolaena,asteraceae,asterales,dicots,,,hemicryptophyte,luang prabang,herb,,Central America,,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cichorium intybus,,chicory,cichorium,asteraceae,asterales,dicots,chicories and endives,,hemicryptophyte,charlevoix,herb,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cinchona ledgeriana,,quinine,cinchona,rubiaceae,gentianales,dicots,quinines,coffees,phanerophyte,Fifty plants,tree,,South America,southern,Cultivated,Moderate,Major,Locally common,bred,,,0.0,2025-08-27T02:28:19.554278
cirsium arvense,,creeping thistle,cirsium,asteraceae,asterales,dicots,,,hemicryptophyte,kintbury,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cirsium vulgare,,common thistle,cirsium,asteraceae,asterales,dicots,,,hemicryptophyte,dorset,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cissus verticillata,,possum grape,cissus,vitaceae,vitales,dicots,cissus,,phanerophyte,around amman,vine,,Central America,,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cistanche phelypaea,,broomrape,cistanche,orobanchaceae,lamiales,dicots,,,hemicryptophyte,shaumari reserve,herb,,Mediterranean,northern,Wild,Low,None,Uncommon,natural,,,0.0,2025-08-27T02:28:19.554278
citrullus lanatus,,watermelon,citrullus,cucurbitaceae,cucurbitales,dicots,,,hemicryptophyte,,herb,,Africa,southern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
citrus aurantium,,seville orange,citrus,rutaceae,sapindales,dicots,citruses,citrus,phanerophyte,Amman garden,tree,,Asia,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
citrus limon,,lemon,citrus,rutaceae,sapindales,dicots,citruses,citrus,phanerophyte,Amman garden,tree,,Asia,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
clematis tangutica,,golden clematis,clematis,ranunculaceae,ranunculales,dicots,,,phanerophyte,knighton,vine,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
clerodendrum paniculatum,,pagoda flower,clerodendrum,lamiaceae,lamiales,dicots,,,phanerophyte,singapore,shrub,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
clerodendrum quadriloculare,,starburst bush,clerodendrum,lamiaceae,lamiales,dicots,,,phanerophyte,jakarta,shrub,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
clerodendrum thomsoniae,,bleeding glory-bower,clerodendrum,lamiaceae,lamiales,dicots,,,phanerophyte,jakarta,vine,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
clerodendrum trichotomum,,harlequin glorybower,clerodendrum,lamiaceae,lamiales,dicots,,mints,phanerophyte,yarmouk river,shrub,,Asia,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
clethra alnifolia,,sweet pepperbush,clethra,clethraceae,ericales,dicots,clethras,,phanerophyte,greenwich,shrub,Eastern United States,North America,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
clidemia hirta,,soapbush,clidemia,melastomataceae,myrtales,dicots,,,phanerophyte,singapore,shrub,,Central America,,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
clinopodium nepeta,,calamint,clinopodium,lamiaceae,lamiales,dicots,,mints,hemicryptophyte,Kempinski,herb,,Mediterranean,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
clivia miniata,,natal lily,clivia,amaryllidaceae,asparagales,monocots,natal lilies,,hemicryptophyte,perth,herb,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
coccoloba uvifera,,sea grape,coccoloba,polygonaceae,caryophyllales,dicots,,,phanerophyte,Expo,tree,,,,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cochlospermum vitifolium,,buttercup tree,cochlospermum,bixacea,malvales,dicots,,,phanerophyte,yogyakarta,tree,,Central America,,Cultivated,Low,None,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cocos nucifera,,coconut,cocos,arecaceae,arecales,monocots,,palms,phanerophyte,Expo,tree,,,both,Cultivated,Moderate,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
coffea arabica,,coffee,coffea,rubiaceae,gentianales,dicots,coffees,coffees,phanerophyte,Fifty plants,shrub,,Africa,southern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
coix lacryma-jobi,,job's tears,coix,poaceae,poales,monocots,,,hemicryptophyte,singapore,herb,,Asia,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
colocasia esculenta,,taro,colocasia,araceae,alismatales,monocots,,,hemicryptophyte,luang prabang,herb,,Asia,northern,Cultivated,Moderate,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
combretum indicum,,burma creeper,combretum,combretaceae,myrtales,dicots,,,phanerophyte,jakarta,vine,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
conocarpus erectus,,button mangrove,conocarpus,combretaceae,myrtales,dicots,,,phanerophyte,singapore,tree,,,both,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
convulvulus arvensis,,field bindweed,convulvulus,convulvulaceae,solanales,dicots,,,hemicryptophyte,kintbury,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
coprosma dumosa,,coprosma,coprosma,rubiaceae,gentianales,dicots,,coffees,phanerophyte,Scandinavian forest,shrub,,,southern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
coprosma repens,,taupata,coprosma,rubiaceae,gentianales,dicots,,,phanerophyte,sydney,shrub,,,southern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cordyline australis,,cabbage tree,cordyline,asparagaceae,asparagales,monocots,,,phanerophyte,singapore,tree,,,southern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cordyline fruticosa,,ti,cordyline,asparagaceae,asparagales,monocots,cabbage trees,,phanerophyte,jakarta,shrub,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
coriandrum sativum,,coriander,coriandrum,apiaceae,apiales,dicots,coriander,carrots,hemicryptophyte,Fifty plants,herb,,Mediterranean,northern,Cultivated,Moderate,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cornus alternifolia,,alternate-leaved dogwood,cornus,cornaceae,cornales,dicots,,,phanerophyte,greenwich,tree,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cornus amomum,,silky dogwood,cornus,cornaceae,cornales,dicots,dogwoods,,phanerophyte,greenwich,shrub,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cornus canadensis,,canadian bunchberry,cornus,cornaceae,cornales,dicots,dogwoods,,hemicryptophyte,charlevoix,herb,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cornus sanguinea,,common dogwood,cornus,cornaceae,cornales,dicots,dogwoods,,phanerophyte,london,shrub,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cornus sericea,,red osia,cornus,cornaceae,cornales,dicots,dogwoods,,phanerophyte,gloucester,shrub,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
corokia cotoneaster,,korokio,corokia,argophyllaceae,asterales,dicots,,,phanerophyte,Kew,shrub,,,southern,Both,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
correa alba,,white correa,correa,rutaceae,sapindales,dicots,,,phanerophyte,sydney,shrub,Australia,Oceania,southern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
corylus americana,,american hazelnut,corylus,betulaceae,fagales,dicots,,,phanerophyte,greenwich,shrub,Eastern United States,North America,northern,Wild,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
corylus avellana,,common hazel,corylus,betulaceae,fagales,dicots,hazels,,phanerophyte,kintbury,shrub,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
corymbia ficifolia,,red flowering gum,corymbia,myrtaceae,myrtales,dicots,,,phanerophyte,perth,tree,Australia,Oceania,southern,Both,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cosmos sulphureus,,yellow cosmos,cosmos,asteraceae,asterales,dicots,,,hemicryptophyte,luang prabang,herb,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
costus woodsonii,,red button ginger,costus,costaceae,zingiberales,monocots,,,hemicryptophyte,jakarta,herb,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cotinus coggygria,,smokebush,cotinus,anacardiaceae,sapindales,dicots,,,phanerophyte,kintbury,shrub,,Europe,northern,Both,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cotoneaster horizontalis,,,cotoneaster,rosaceae,rosales,dicots,,,phanerophyte,knighton,shrub,,Asia,northern,Both,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
couroupita guianensis,,cannonball tree,couroupita,lecythidacea,ericales,dicots,,,phanerophyte,yogyakarta,tree,,South America,southern,Cultivated,Low,None,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
crambe maritima,,sea kale,crambe,brassicaceae,brassicales,dicots,,,hemicryptophyte,dorset,herb,,Europe,northern,Wild,Low,Limited,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
crassula ovata,,jade plant,crassula,crassulaceae,saxifragales,dicots,jade plants,,hemicryptophyte,ottawa,herb,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
crassula perforata,,,crassula,crassulaceae,saxifragales,dicots,,,hemicryptophyte,singapore,herb,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
crataegus monogyna,,common hawthorne,crataegus,rosaceae,rosales,dicots,hawthorns,,phanerophyte,london,tree,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
crocosmia x crocosmiflora,,montbretia,crocosmia,iridaceae,asparagales,monocots,,,hemicryptophyte,london,herb,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
crocus sativus,,saffron,crocus,iridaceae,asparagales,monocots,crocuses,irises,geophyte,Fifty plants,herb,,Mediterranean,northern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cucumis melo,,melon,cucumis,cucurbitaceae,cucurbitales,dicots,cucumbers,,hemicryptophyte,luang prabang,herb,,Africa,southern,Cultivated,High,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cuminum cyminum,,cumin,cuminum,apiaceae,apiales,dicots,cumin,carrots,hemicryptophyte,Fifty plants,herb,,Mediterranean,northern,Cultivated,Moderate,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cunninghamia lanceolata,,chinese fir,cunninghamia,cupressaceae,cupressales,conifers,,,phanerophyte,london,tree,China,East Asia,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cupressus cashmeriana,,kashmir cypress,cupressus,cupressaceae,cupressales,conifers,cypresses,,phanerophyte,kew,tree,,,,Both,Low,Limited,Uncommon,natural,,,0.0,2025-08-27T02:28:19.554278
cupressus nootkatensis,,nootka cypress,cupressus,cupressaceae,cupressales,conifers,cypresses,,phanerophyte,Kew,tree,Western United States,North America,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cupressus sempervirens,,mediterranean cypress,cupressus,cupressaceae,cupressales,conifers,cypresses,cypresses,phanerophyte,Scandinavian forest,tree,,Mediterranean,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cycas revoluta,,sago cycad,cycas,cycadaceae,cycadales,cycads,cycads,cycads,hemicryptophyte,Amman garden,herb,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cydonia oblonga,,quince,cydonia,rosaceae,rosales,dicots,,,phanerophyte,around amman,tree,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
cylindropuntia leptocaulis,,christmas cholla,cylindropuntia,cactaceae,caryophyllales,dicots,,cactus,phanerophyte,petra desert,shrub,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cymbalaria muralis,,oxford ivy,cymbalaria,plantaginaceae,lamiales,dicots,,,hemicryptophyte,dorset,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cynosurus echinatus,,hedgehog dogtail,cynosurus,poaceae,poales,monocots,,grasses,hemicryptophyte,amman,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cyperus papyrus,,papyrus,cyperus,cyperaceae,poales,monocots,,sedges,hemicryptophyte,Fifty plants,herb,,Africa,southern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
cytisus scoparius,,scotch broom,cytisus,fabaceae,fabales,dicots,,,phanerophyte,london,shrub,,Europe,northern,Both,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
dacrydium cupressinum,,rimu,dacrydium,podocarpaceae,araucariales,conifers,,,phanerophyte,Kew,tree,,,southern,Both,Low,Limited,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
dahlia pinnata,,garden dahlia,dahlia,asteraceae,asterales,dicots,dahlias,daisy and sunflower,hemicryptophyte,Floral bouquet,herb,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
daucus carota,,wild carrot,daucus,apiaceae,apiales,dicots,,,hemicryptophyte,kintbury,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
daucus pusillus,,american wild carrot,daucus,apiaceae,apiales,dicots,,carrots,hemicryptophyte,umm qais,herb,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
delonix regia,,flame tree,delonix,fabaceae,fabales,dicots,,,phanerophyte,luang prabang,tree,,,,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
diamorpha smallii,,elf orpine,diamorpha,crassulaceae,saxifragales,dicots,,stonecrop,hemicryptophyte,Scandinavian forest,herb,Eastern United States,North America,northern,Wild,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
dicranopteris linearis,,uluhe,dicranopteris,gleicheniacea,gleicheniales,ferns,,,hemicryptophyte,singapore,herb,,Worldwide,both,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
digitalis purpurea,,foxglove,digitalis,plantaginaceae,lamiales,dicots,foxgloves,,hemicryptophyte,Fifty plants,herb,,Europe,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
dimorphotheca fruticosa,,trailing african daisy,dimorphotheca,asteraceae,asterales,dicots,,daisy and sunflower,hemicryptophyte,around amman,herb,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
dionaea muscipula,,venus fly trap,dionaea,droseraceae,caryophyllales,dicots,,,hemicryptophyte,singapore,herb,Eastern United States,North America,northern,Cultivated,High,Limited,Rare,bred,,,0.0,2025-08-27T02:28:19.554278
diplotaxis tenuifolia,,perennial wall-rocket,diplotaxis,brassicaceae,brassicales,dicots,,,hemicryptophyte,knighton,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
dipsacus fullonum,,wild teasel,dipsacus,caprifoliaceae,dipsacales,dicots,,,hemicryptophyte,knighton,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
discaria toumatou,,matagouri,discaria,rhamnaceae,rosales,dicots,,,phanerophyte,Scandinavian forest,shrub,,,southern,Wild,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
dodonea viscosa,,varnishleaf,dodonaea,sapindaceae,sapindales,dicots,,soapberry,phanerophyte,Amman garden,shrub,Australia,Oceania,southern,Both,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
doellingeria umbellata,,flat-top white aster,doellingeria,asteraceae,asterales,dicots,whitetops,,hemicryptophyte,charlevoix,herb,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
dombeya wallichi,,tropical hydrangea,dombeya,malvaceae,malvales,dicots,,mallows,phanerophyte,garden,tree,,,,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
doryanthes excelsa,,gymea lily,doryanthes,doryanthacea,asparagales,monocots,,,hemicryptophyte,sydney,herb,Australia,Oceania,southern,Both,Low,None,Locally common,natural,,,0.0,2025-08-27T02:28:19.554278
dracaena draco,,dragon tree,dracaena,asparagaceae,asparagales,monocots,,,phanerophyte,singapore,tree,Canary Islands,Macaronesia,,Cultivated,Moderate,Limited,Uncommon,bred,,,0.0,2025-08-27T02:28:19.554278
dracaena fragrans,,cornstalk dracaena,dracaena,asparagaceae,asparagales,monocots,,,phanerophyte,luang prabang,shrub,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
dracaena reflexa,,song of India,dracaena,asparagaceae,asparagales,monocots,,,phanerophyte,Bermondsey,shrub,,,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
dracaena trifasciata,,snake plant,dracaena,asparagaceae,asparagales,monocots,,asparagus,hemicryptophyte,Expo,herb,,Africa,southern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
drimia maritima,,sea squill,drimia,asparagaceae,asparagales,monocots,,asparagus,hemicryptophyte,Scandinavian forest,herb,,Mediterranean,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
drosanthemum floribundum,,pale dewplant,drosanthemum,aizoaceae,caryophyllales,dicots,,stone plants,hemicryptophyte,embassy garden,herb,,Africa,southern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
dryopteris marginalis,,marginal wood fern,dryopteris,dryopteridaceae,polypodiales,ferns,,,hemicryptophyte,greenwich,herb,Eastern United States,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
duranta erecta,,skyflower,duranta,verbenaceae,lamiales,dicots,,verbenas,phanerophyte,yarmouk river,shrub,,Central America,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
durio zibethinus,,durian,durio,malvaceae,malvales,dicots,,,phanerophyte,bandung,tree,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
dypsis lutescens,,areca palm,dypsis,arecaceae,arecales,monocots,,,phanerophyte,lombok,tree,,,,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
echinacea purpurea,,purple coneflower,echinacea,asteraceae,asterales,dicots,coneflowers,,hemicryptophyte,greenwich,herb,Eastern United States,North America,northern,Both,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
echinocereus pentalophus,,ladyfinger cactus,echinocereus,cactaceae,caryophyllales,dicots,,,hemicryptophyte,singapore,herb,,North America,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
echinodorus cordifolius,,creeping burhead,echinodorus,alismataceae,alismatales,monocots,,,hemicryptophyte,jakarta,herb,,,,Both,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
echinops ritro,,southern globe-thistle,echinops,asteraceae,asterales,dicots,,,hemicryptophyte,london,herb,,Mediterranean,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
echium pininana,,giant vipers-bugloss,echium,boraginaceae,boraginales,dicots,,,hemicryptophyte,Kew,herb,Canary Islands,Macaronesia,,Cultivated,Moderate,Limited,Locally common,bred,,,0.0,2025-08-27T02:28:19.554278
ehrharta erecta,,panic veldtgrass,ehrharta,poaceae,poales,monocots,,,hemicryptophyte,perth,herb,,Africa,southern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
elaeagnus angustifolia,,russian olive,eleagnus,eleagnaceae,rosales,dicots,,,phanerophyte,Expo,tree,,Asia,northern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
eleagnus umbellata,,autumn olive,eleagnus,eleagnaceae,rosales,dicots,oleasters,,phanerophyte,greenwich,shrub,,Asia,northern,Both,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
elettaria cardamomum,,cardamom,elettaria,zingiberaceae,zingiberales,monocots,,ginger,hemicryptophyte,Fifty plants,herb,,,,Cultivated,Moderate,Major,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
eleusine indica,,goosegrass,eleusine,poaceae,poales,monocots,,,hemicryptophyte,luang prabang,herb,,Africa,southern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
encephalartos horridus,,eastern cape blue cycad,encephalartos,zamiaceae,cycadales,cycads,,,hemicryptophyte,kew,herb,,Africa,southern,Cultivated,Low,None,Rare,bred,,,0.0,2025-08-27T02:28:19.554278
encephalartos woodii,,wood's cycad,encephalartos,zamiaceae,cycadales,cycads,,,hemicryptophyte,kew,herb,,Africa,southern,Cultivated,Low,None,Very rare/Endangered,bred,,,0.0,2025-08-27T02:28:19.554278
ephedra antisyphilitica,,joint-fir,ephedra,ephedraceae,ephedrales,gnetophytes,,,phanerophyte,Expo,shrub,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
epilobium montium,,,epilobium,onagraceae,myrtales,dicots,,,hemicryptophyte,knighton,herb,,,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
epipremnum aureum,,taro vine,epipremnum,araceae,alismatales,monocots,,,phanerophyte,jakarta,vine,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
erica verticillata,,whorl heath,erica,ericaceae,ericales,dicots,heathers,,phanerophyte,kew,shrub,,Africa,southern,Cultivated,Moderate,Limited,Rare,bred,,,0.0,2025-08-27T02:28:19.554278
eriobotrya japonica,,loquat,eriobotrya,rosaceae,rosales,dicots,loquats,roses,phanerophyte,Office,tree,,Asia,northern,Cultivated,Moderate,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
eruca vesicaria,,rocket,eruca,brassicaceae,brassicales,dicots,,mustard and cabbage,hemicryptophyte,Scandinavian forest,herb,,Mediterranean,northern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
eryngium yuccifolium,,rattlesnake master,eryngium,apiaceae,apiales,dicots,,,hemicryptophyte,new york,herb,,North America,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
erysimum cheiranthoides,,wormseed mustard,erysimum,brassicaceae,brassicales,dicots,,,hemicryptophyte,knighton,herb,,Europe,northern,Wild,Low,None,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
erythroxylum coca,,cocaine,erythroxylum,erythroxylaceae,malpighiales,dicots,,,phanerophyte,Fifty plants,shrub,,South America,southern,Cultivated,Low,Major,Locally common,bred,,,0.0,2025-08-27T02:28:19.554278
escallonia robra,,redclaws,escallonia,escalloniacea,escallioniales,dicots,,,phanerophyte,nanaimo,shrub,,South America,southern,Both,Moderate,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
etlingera elatior,,torch ginger,etlingera,zingiberaceae,zingiberales,monocots,,,hemicryptophyte,singapore,herb,,Asia,northern,Cultivated,High,Limited,Widespread/Common,bred,,,0.0,2025-08-27T02:28:19.554278
eucalyptus camaldulensis,,river redgum,eucalyptus,myrtaceae,myrtales,dicots,eucalyptus,myrtles,phanerophyte,umm qais,tree,Australia,Oceania,southern,Both,Low,Limited,Widespread/Common,natural,,,0.0,2025-08-27T02:28:19.554278
